Latitude,Longitude,Stop Name,Stop Status
40.687710,-73.957153,FRANKLIN AV/GREENE AV,approaching
40.692471,-73.989065,FULTON ST/SMITH ST,< 1 stop away
40.700163,-73.911577,GATES AV/WYCKOFF AV,at stop
40.687117,-73.976432,FULTON ST/FT GREENE PL,approaching
